ortholog	gene	phenotype	taxon
atp6v0d1	['ATP6V0D1', 'ATPase, H+ transporting, lysosomal 38kDa, V0 subunit d1']	abnormal(ly) increased rate retinal cell programmed cell death	Danio rerio
atp6v0d1	['ATP6V0D1', 'ATPase, H+ transporting, lysosomal 38kDa, V0 subunit d1']	abnormal(ly) process quality retinal pigment epithelium development	Danio rerio
atp6v0d1	['ATP6V0D1', 'ATPase, H+ transporting, lysosomal 38kDa, V0 subunit d1']	abnormal(ly) decreased pigmentation melanocyte	Danio rerio
atp6v0d1	['ATP6V0D1', 'ATPase, H+ transporting, lysosomal 38kDa, V0 subunit d1']	melanosome organization phenotype	Danio rerio
atp6v0d1	['ATP6V0D1', 'ATPase, H+ transporting, lysosomal 38kDa, V0 subunit d1']	eye pigment granule organization phenotype	Danio rerio
atp6v0d1	['ATP6V0D1', 'ATPase, H+ transporting, lysosomal 38kDa, V0 subunit d1']	retinal pigment epithelium development phenotype	Danio rerio
atp6v0d1	['ATP6V0D1', 'ATPase, H+ transporting, lysosomal 38kDa, V0 subunit d1']	abnormal(ly) quality retinal pigmented epithelium	Danio rerio
atp6v0d1	['ATP6V0D1', 'ATPase, H+ transporting, lysosomal 38kDa, V0 subunit d1']	abnormal(ly) quality gut	Danio rerio
atp6v0d1	['ATP6V0D1', 'ATPase, H+ transporting, lysosomal 38kDa, V0 subunit d1']	abnormal(ly) quality pigment cell	Danio rerio
atp6v0d1	['ATP6V0D1', 'ATPase, H+ transporting, lysosomal 38kDa, V0 subunit d1']	retina development in camera-type eye phenotype	Danio rerio
atp6v0d1	['ATP6V0D1', 'ATPase, H+ transporting, lysosomal 38kDa, V0 subunit d1']	abnormal(ly) punctate melanocyte	Danio rerio
atp6v0d1	['ATP6V0D1', 'ATPase, H+ transporting, lysosomal 38kDa, V0 subunit d1']	abnormal(ly) decreased size melanocyte	Danio rerio
atp6v0d1	['ATP6V0D1', 'ATPase, H+ transporting, lysosomal 38kDa, V0 subunit d1']	abnormal(ly) disrupted pigment granule maturation	Danio rerio
atp6v0d1	['ATP6V0D1', 'ATPase, H+ transporting, lysosomal 38kDa, V0 subunit d1']	abnormal(ly) structure melanocyte	Danio rerio
atp6v0d1	['ATP6V0D1', 'ATPase, H+ transporting, lysosomal 38kDa, V0 subunit d1']	abnormal(ly) arrested pigmentation	Danio rerio
atp6v0d1	['ATP6V0D1', 'ATPase, H+ transporting, lysosomal 38kDa, V0 subunit d1']	abnormal(ly) undulate notochord	Danio rerio
atp6v0d1	['ATP6V0D1', 'ATPase, H+ transporting, lysosomal 38kDa, V0 subunit d1']	abnormal(ly) lethal (sensu genetics) whole organism	Danio rerio
atp6v0d1	['ATP6V0D1', 'ATPase, H+ transporting, lysosomal 38kDa, V0 subunit d1']	abnormal(ly) degenerate whole organism	Danio rerio
atp6v0d1	['ATP6V0D1', 'ATPase, H+ transporting, lysosomal 38kDa, V0 subunit d1']	abnormal(ly) morphology retinal pigmented epithelium	Danio rerio
Ranbp10	['RANBP10', 'RAN binding protein 10']	abnormal megakaryocyte differentiation	Mus musculus
Ranbp10	['RANBP10', 'RAN binding protein 10']	decreased erythrocyte cell number	Mus musculus
Ranbp10	['RANBP10', 'RAN binding protein 10']	abnormal platelet dense granule physiology	Mus musculus
Ranbp10	['RANBP10', 'RAN binding protein 10']	Impaired platelet aggregation	Mus musculus
Ranbp10	['RANBP10', 'RAN binding protein 10']	Erythrocyte macrocytosis	Mus musculus
Ranbp10	['RANBP10', 'RAN binding protein 10']	Prolonged bleeding time	Mus musculus
Ranbp10	['RANBP10', 'RAN binding protein 10']	Abnormal platelet morphology	Mus musculus
Edc4	['EDC4', 'enhancer of mRNA decapping 4']	increased grip strength	Mus musculus
Edc4	['EDC4', 'enhancer of mRNA decapping 4']	embryonic lethality	Mus musculus
Edc4	['EDC4', 'enhancer of mRNA decapping 4']	preweaning lethality	Mus musculus
Edc4	['EDC4', 'enhancer of mRNA decapping 4']	Leukopenia	Mus musculus
Edc4	['EDC4', 'enhancer of mRNA decapping 4']	premature death	Mus musculus
Edc4	['EDC4', 'enhancer of mRNA decapping 4']	preweaning lethality, complete penetrance	Mus musculus
Edc4	['EDC4', 'enhancer of mRNA decapping 4']	increased granulocyte number	Mus musculus
Edc4	['EDC4', 'enhancer of mRNA decapping 4']	Reduced natural killer cell number	Mus musculus
Nfatc3	['NFATC3', 'nuclear factor of activated T-cells, cytoplasmic, calcineurin-dependent 3']	blood vessel remodeling phenotype	Mus musculus
Nfatc3	['NFATC3', 'nuclear factor of activated T-cells, cytoplasmic, calcineurin-dependent 3']	T cell differentiation phenotype	Mus musculus
Nfatc3	['NFATC3', 'nuclear factor of activated T-cells, cytoplasmic, calcineurin-dependent 3']	cellular respiration phenotype	Mus musculus
Nfatc3	['NFATC3', 'nuclear factor of activated T-cells, cytoplasmic, calcineurin-dependent 3']	thymus development phenotype	Mus musculus
Nfatc3	['NFATC3', 'nuclear factor of activated T-cells, cytoplasmic, calcineurin-dependent 3']	skeletal muscle fiber development phenotype	Mus musculus
Nfatc3	['NFATC3', 'nuclear factor of activated T-cells, cytoplasmic, calcineurin-dependent 3']	Abnormality of the lens	Mus musculus
Nfatc3	['NFATC3', 'nuclear factor of activated T-cells, cytoplasmic, calcineurin-dependent 3']	preweaning lethality, complete penetrance	Mus musculus
Nfatc3	['NFATC3', 'nuclear factor of activated T-cells, cytoplasmic, calcineurin-dependent 3']	decreased litter size	Mus musculus
Nfatc3	['NFATC3', 'nuclear factor of activated T-cells, cytoplasmic, calcineurin-dependent 3']	prenatal lethality, incomplete penetrance	Mus musculus
Nfatc3	['NFATC3', 'nuclear factor of activated T-cells, cytoplasmic, calcineurin-dependent 3']	decreased survivor rate	Mus musculus
Nfatc3	['NFATC3', 'nuclear factor of activated T-cells, cytoplasmic, calcineurin-dependent 3']	Lymph node hypoplasia	Mus musculus
Nfatc3	['NFATC3', 'nuclear factor of activated T-cells, cytoplasmic, calcineurin-dependent 3']	abnormal T cell differentiation	Mus musculus
Nfatc3	['NFATC3', 'nuclear factor of activated T-cells, cytoplasmic, calcineurin-dependent 3']	abnormal double-negative T cell morphology	Mus musculus
Nfatc3	['NFATC3', 'nuclear factor of activated T-cells, cytoplasmic, calcineurin-dependent 3']	increased T cell apoptosis	Mus musculus
Nfatc3	['NFATC3', 'nuclear factor of activated T-cells, cytoplasmic, calcineurin-dependent 3']	decreased thymocyte number	Mus musculus
Nfatc3	['NFATC3', 'nuclear factor of activated T-cells, cytoplasmic, calcineurin-dependent 3']	increased double-negative T cell number	Mus musculus
Nfatc3	['NFATC3', 'nuclear factor of activated T-cells, cytoplasmic, calcineurin-dependent 3']	Abnormality of the thymus	Mus musculus
Nfatc3	['NFATC3', 'nuclear factor of activated T-cells, cytoplasmic, calcineurin-dependent 3']	Decreased number of CD4+ T cells	Mus musculus
Nfatc3	['NFATC3', 'nuclear factor of activated T-cells, cytoplasmic, calcineurin-dependent 3']	Decreased number of CD8+ T cells	Mus musculus
Nfatc3	['NFATC3', 'nuclear factor of activated T-cells, cytoplasmic, calcineurin-dependent 3']	no abnormal phenotype detected	Mus musculus
Nfatc3	['NFATC3', 'nuclear factor of activated T-cells, cytoplasmic, calcineurin-dependent 3']	abnormal cellular respiration	Mus musculus
Nfatc3	['NFATC3', 'nuclear factor of activated T-cells, cytoplasmic, calcineurin-dependent 3']	embryonic lethality during organogenesis, complete penetrance	Mus musculus
Nfatc3	['NFATC3', 'nuclear factor of activated T-cells, cytoplasmic, calcineurin-dependent 3']	embryonic growth retardation	Mus musculus
Nfatc3	['NFATC3', 'nuclear factor of activated T-cells, cytoplasmic, calcineurin-dependent 3']	abnormal trabecula carnea morphology	Mus musculus
Nfatc3	['NFATC3', 'nuclear factor of activated T-cells, cytoplasmic, calcineurin-dependent 3']	abnormal myocardium compact layer morphology	Mus musculus
Nfatc3	['NFATC3', 'nuclear factor of activated T-cells, cytoplasmic, calcineurin-dependent 3']	dilated heart	Mus musculus
Nfatc3	['NFATC3', 'nuclear factor of activated T-cells, cytoplasmic, calcineurin-dependent 3']	abnormal heart ventricle morphology	Mus musculus
Nfatc3	['NFATC3', 'nuclear factor of activated T-cells, cytoplasmic, calcineurin-dependent 3']	abnormal myocardium layer morphology	Mus musculus
Nfatc3	['NFATC3', 'nuclear factor of activated T-cells, cytoplasmic, calcineurin-dependent 3']	abnormal heart development	Mus musculus
Nfatc3	['NFATC3', 'nuclear factor of activated T-cells, cytoplasmic, calcineurin-dependent 3']	Abnormal mitochondrial morphology	Mus musculus
Nfatc3	['NFATC3', 'nuclear factor of activated T-cells, cytoplasmic, calcineurin-dependent 3']	Abnormal heart morphology	Mus musculus
Nfatc3	['NFATC3', 'nuclear factor of activated T-cells, cytoplasmic, calcineurin-dependent 3']	Anemia	Mus musculus
Nfatc3	['NFATC3', 'nuclear factor of activated T-cells, cytoplasmic, calcineurin-dependent 3']	Abnormality of cardiovascular system physiology	Mus musculus
Nfatc3	['NFATC3', 'nuclear factor of activated T-cells, cytoplasmic, calcineurin-dependent 3']	Increase in T cell number	Mus musculus
Nfatc3	['NFATC3', 'nuclear factor of activated T-cells, cytoplasmic, calcineurin-dependent 3']	Failure to thrive	Mus musculus
Nfatc3	['NFATC3', 'nuclear factor of activated T-cells, cytoplasmic, calcineurin-dependent 3']	Blepharitis	Mus musculus
Nfatc3	['NFATC3', 'nuclear factor of activated T-cells, cytoplasmic, calcineurin-dependent 3']	Abnormal lymphocyte count	Mus musculus
Nfatc3	['NFATC3', 'nuclear factor of activated T-cells, cytoplasmic, calcineurin-dependent 3']	Abnormality of the lymph nodes	Mus musculus
Nfatc3	['NFATC3', 'nuclear factor of activated T-cells, cytoplasmic, calcineurin-dependent 3']	Increased inflammatory response	Mus musculus
Nfatc3	['NFATC3', 'nuclear factor of activated T-cells, cytoplasmic, calcineurin-dependent 3']	Splenomegaly	Mus musculus
Nfatc3	['NFATC3', 'nuclear factor of activated T-cells, cytoplasmic, calcineurin-dependent 3']	Interstitial pneumonitis	Mus musculus
Nfatc3	['NFATC3', 'nuclear factor of activated T-cells, cytoplasmic, calcineurin-dependent 3']	T lymphocytopenia	Mus musculus
Nfatc3	['NFATC3', 'nuclear factor of activated T-cells, cytoplasmic, calcineurin-dependent 3']	Increase in B cell number	Mus musculus
Nfatc3	['NFATC3', 'nuclear factor of activated T-cells, cytoplasmic, calcineurin-dependent 3']	abnormal sensory neuron innervation pattern	Mus musculus
Nfatc3	['NFATC3', 'nuclear factor of activated T-cells, cytoplasmic, calcineurin-dependent 3']	decreased grip strength	Mus musculus
Nfatc3	['NFATC3', 'nuclear factor of activated T-cells, cytoplasmic, calcineurin-dependent 3']	decreased anxiety-related response	Mus musculus
Nfatc3	['NFATC3', 'nuclear factor of activated T-cells, cytoplasmic, calcineurin-dependent 3']	decreased embryo size	Mus musculus
Nfatc3	['NFATC3', 'nuclear factor of activated T-cells, cytoplasmic, calcineurin-dependent 3']	abnormal locomotor activation	Mus musculus
Nfatc3	['NFATC3', 'nuclear factor of activated T-cells, cytoplasmic, calcineurin-dependent 3']	abnormal spinal cord dorsal column morphology	Mus musculus
Nfatc3	['NFATC3', 'nuclear factor of activated T-cells, cytoplasmic, calcineurin-dependent 3']	Impaired social interactions	Mus musculus
Nfatc3	['NFATC3', 'nuclear factor of activated T-cells, cytoplasmic, calcineurin-dependent 3']	Muscular hypotonia	Mus musculus
Nfatc3	['NFATC3', 'nuclear factor of activated T-cells, cytoplasmic, calcineurin-dependent 3']	Abnormality of the fifth cranial nerve	Mus musculus
Nfatc3	['NFATC3', 'nuclear factor of activated T-cells, cytoplasmic, calcineurin-dependent 3']	enlarged pericardium	Mus musculus
Nfatc3	['NFATC3', 'nuclear factor of activated T-cells, cytoplasmic, calcineurin-dependent 3']	trabecula carnea hypoplasia	Mus musculus
Nfatc3	['NFATC3', 'nuclear factor of activated T-cells, cytoplasmic, calcineurin-dependent 3']	embryonic lethality during organogenesis, incomplete penetrance	Mus musculus
Nfatc3	['NFATC3', 'nuclear factor of activated T-cells, cytoplasmic, calcineurin-dependent 3']	abnormal intersomitic vessel morphology	Mus musculus
Nfatc3	['NFATC3', 'nuclear factor of activated T-cells, cytoplasmic, calcineurin-dependent 3']	abnormal vitelline vasculature morphology	Mus musculus
Nfatc3	['NFATC3', 'nuclear factor of activated T-cells, cytoplasmic, calcineurin-dependent 3']	abnormal placental labyrinth vasculature morphology	Mus musculus
Nfatc3	['NFATC3', 'nuclear factor of activated T-cells, cytoplasmic, calcineurin-dependent 3']	Cardiomegaly	Mus musculus
Nfatc3	['NFATC3', 'nuclear factor of activated T-cells, cytoplasmic, calcineurin-dependent 3']	Aganglionic megacolon	Mus musculus
Nfatc3	['NFATC3', 'nuclear factor of activated T-cells, cytoplasmic, calcineurin-dependent 3']	Abnormality of the vasculature	Mus musculus
Nfatc3	['NFATC3', 'nuclear factor of activated T-cells, cytoplasmic, calcineurin-dependent 3']	Annular pancreas	Mus musculus
Nfatc3	['NFATC3', 'nuclear factor of activated T-cells, cytoplasmic, calcineurin-dependent 3']	decreased double-positive T cell number	Mus musculus
Nfatc3	['NFATC3', 'nuclear factor of activated T-cells, cytoplasmic, calcineurin-dependent 3']	cardiac hypertrophy	Mus musculus
Nfatc3	['NFATC3', 'nuclear factor of activated T-cells, cytoplasmic, calcineurin-dependent 3']	abnormal dorsal aorta morphology	Mus musculus
Nfatc3	['NFATC3', 'nuclear factor of activated T-cells, cytoplasmic, calcineurin-dependent 3']	abnormal skeletal muscle morphology	Mus musculus
Nfatc3	['NFATC3', 'nuclear factor of activated T-cells, cytoplasmic, calcineurin-dependent 3']	decreased response of heart to induced stress	Mus musculus
Nfatc3	['NFATC3', 'nuclear factor of activated T-cells, cytoplasmic, calcineurin-dependent 3']	decreased extensor digitorum longus weight	Mus musculus
Nfatc3	['NFATC3', 'nuclear factor of activated T-cells, cytoplasmic, calcineurin-dependent 3']	decreased soleus weight	Mus musculus
Nfatc3	['NFATC3', 'nuclear factor of activated T-cells, cytoplasmic, calcineurin-dependent 3']	decreased skeletal muscle fiber number	Mus musculus
Nfatc3	['NFATC3', 'nuclear factor of activated T-cells, cytoplasmic, calcineurin-dependent 3']	Periorbital edema	Mus musculus
Nfatc3	['NFATC3', 'nuclear factor of activated T-cells, cytoplasmic, calcineurin-dependent 3']	Muscle weakness	Mus musculus
Vps4a	['VPS4A', 'vacuolar protein sorting 4 homolog A (S. cerevisiae)']	preweaning lethality, complete penetrance	Mus musculus
Ap1g1	['AP1G1', 'adaptor-related protein complex 1, gamma 1 subunit']	decreased body size	Mus musculus
Ap1g1	['AP1G1', 'adaptor-related protein complex 1, gamma 1 subunit']	slow postnatal weight gain	Mus musculus
Ap1g1	['AP1G1', 'adaptor-related protein complex 1, gamma 1 subunit']	Failure to thrive	Mus musculus
Ap1g1	['AP1G1', 'adaptor-related protein complex 1, gamma 1 subunit']	Decreased number of CD4+ T cells	Mus musculus
Ap1g1	['AP1G1', 'adaptor-related protein complex 1, gamma 1 subunit']	embryonic lethality before implantation, complete penetrance	Mus musculus
St3gal2	['ST3GAL2', 'ST3 beta-galactoside alpha-2,3-sialyltransferase 2']	increased spleen germinal center size	Mus musculus
St3gal2	['ST3GAL2', 'ST3 beta-galactoside alpha-2,3-sialyltransferase 2']	decreased T cell proliferation	Mus musculus
St3gal2	['ST3GAL2', 'ST3 beta-galactoside alpha-2,3-sialyltransferase 2']	Increase in T cell number	Mus musculus
St3gal2	['ST3GAL2', 'ST3 beta-galactoside alpha-2,3-sialyltransferase 2']	Prolonged bleeding time	Mus musculus
St3gal2	['ST3GAL2', 'ST3 beta-galactoside alpha-2,3-sialyltransferase 2']	no abnormal phenotype detected	Mus musculus
ddx19	DDX19A	abnormal(ly) curved whole organism	Danio rerio
ddx19	DDX19A	abnormal(ly) necrotic brain	Danio rerio
ddx19	DDX19A	abnormal(ly) decreased size eye	Danio rerio
ddx19	DDX19A	abnormal(ly) viability whole organism	Danio rerio
ddx19	DDX19A	abnormal(ly) necrotic whole organism	Danio rerio
ddx19	DDX19A	abnormal(ly) necrotic central nervous system	Danio rerio
ddx19	DDX19A	abnormal(ly) quality nervous system	Danio rerio
Glg1	['GLG1', 'golgi glycoprotein 1']	bone morphogenesis phenotype	Mus musculus
Glg1	['GLG1', 'golgi glycoprotein 1']	regulation of chondrocyte differentiation phenotype	Mus musculus
Glg1	['GLG1', 'golgi glycoprotein 1']	negative regulation of protein processing phenotype	Mus musculus
Glg1	['GLG1', 'golgi glycoprotein 1']	decreased long bone epiphyseal plate size	Mus musculus
Glg1	['GLG1', 'golgi glycoprotein 1']	abnormal chondrocyte physiology	Mus musculus
Glg1	['GLG1', 'golgi glycoprotein 1']	decreased birth body size	Mus musculus
Glg1	['GLG1', 'golgi glycoprotein 1']	small thoracic cage	Mus musculus
Glg1	['GLG1', 'golgi glycoprotein 1']	decreased body size	Mus musculus
Glg1	['GLG1', 'golgi glycoprotein 1']	abnormal skeleton physiology	Mus musculus
Glg1	['GLG1', 'golgi glycoprotein 1']	decreased fetal size	Mus musculus
Glg1	['GLG1', 'golgi glycoprotein 1']	Abnormal bone structure	Mus musculus
Glg1	['GLG1', 'golgi glycoprotein 1']	neonatal lethality, complete penetrance	Mus musculus
Glg1	['GLG1', 'golgi glycoprotein 1']	abnormal tail morphology	Mus musculus
Glg1	['GLG1', 'golgi glycoprotein 1']	abnormal spine curvature	Mus musculus
Glg1	['GLG1', 'golgi glycoprotein 1']	Abnormality of the ribs	Mus musculus
Glg1	['GLG1', 'golgi glycoprotein 1']	postnatal lethality, incomplete penetrance	Mus musculus
Glg1	['GLG1', 'golgi glycoprotein 1']	Abnormality of skeletal morphology	Mus musculus
Glg1	['GLG1', 'golgi glycoprotein 1']	abnormal caudal vertebrae morphology	Mus musculus
Glg1	['GLG1', 'golgi glycoprotein 1']	abnormal intervertebral disk morphology	Mus musculus
Glg1	['GLG1', 'golgi glycoprotein 1']	abnormal maxillary shelf morphology	Mus musculus
Glg1	['GLG1', 'golgi glycoprotein 1']	decreased survivor rate	Mus musculus
Glg1	['GLG1', 'golgi glycoprotein 1']	meteorism	Mus musculus
Glg1	['GLG1', 'golgi glycoprotein 1']	decreased fetal weight	Mus musculus
Glg1	['GLG1', 'golgi glycoprotein 1']	Decreased body weight	Mus musculus
Glg1	['GLG1', 'golgi glycoprotein 1']	Cleft palate	Mus musculus
Glg1	['GLG1', 'golgi glycoprotein 1']	decreased mean corpuscular volume	Mus musculus
Glg1	['GLG1', 'golgi glycoprotein 1']	increased circulating glycerol level	Mus musculus
Glg1	['GLG1', 'golgi glycoprotein 1']	preweaning lethality, incomplete penetrance	Mus musculus
Glg1	['GLG1', 'golgi glycoprotein 1']	premature death	Mus musculus
Bcar1	['BCAR1', 'breast cancer anti-estrogen resistance 1']	vasculature congestion	Mus musculus
Bcar1	['BCAR1', 'breast cancer anti-estrogen resistance 1']	abnormal myocardial fiber morphology	Mus musculus
Bcar1	['BCAR1', 'breast cancer anti-estrogen resistance 1']	abnormal heart development	Mus musculus
Bcar1	['BCAR1', 'breast cancer anti-estrogen resistance 1']	abnormal cell morphology	Mus musculus
Bcar1	['BCAR1', 'breast cancer anti-estrogen resistance 1']	small liver	Mus musculus
Bcar1	['BCAR1', 'breast cancer anti-estrogen resistance 1']	embryonic lethality during organogenesis, complete penetrance	Mus musculus
Bcar1	['BCAR1', 'breast cancer anti-estrogen resistance 1']	thin myocardium	Mus musculus
Bcar1	['BCAR1', 'breast cancer anti-estrogen resistance 1']	embryonic growth retardation	Mus musculus
Bcar1	['BCAR1', 'breast cancer anti-estrogen resistance 1']	abnormal Z lines	Mus musculus
Bcar1	['BCAR1', 'breast cancer anti-estrogen resistance 1']	decreased cardiac muscle contractility	Mus musculus
Bcar1	['BCAR1', 'breast cancer anti-estrogen resistance 1']	increased vasodilation	Mus musculus
Bcar1	['BCAR1', 'breast cancer anti-estrogen resistance 1']	Abnormality of cell physiology	Mus musculus
Cmip	['CMIP', 'c-Maf inducing protein']	preweaning lethality, complete penetrance	Mus musculus
Cmip	['CMIP', 'c-Maf inducing protein']	preweaning lethality	Mus musculus
Cmip	['CMIP', 'c-Maf inducing protein']	increased thoracic vertebrae number	Mus musculus
Cmip	['CMIP', 'c-Maf inducing protein']	decreased lumbar vertebrae number	Mus musculus
Cmip	['CMIP', 'c-Maf inducing protein']	Supernumerary ribs	Mus musculus
Cmip	['CMIP', 'c-Maf inducing protein']	premature death	Mus musculus
Usp10	['USP10', 'ubiquitin specific peptidase 10']	preweaning lethality, complete penetrance	Mus musculus
Usp10	['USP10', 'ubiquitin specific peptidase 10']	abnormal cell morphology	Mus musculus
Usp10	['USP10', 'ubiquitin specific peptidase 10']	oxidative stress	Mus musculus
Usp10	['USP10', 'ubiquitin specific peptidase 10']	increased apoptosis	Mus musculus
Zcchc14	ZCCHC14	increased or absent threshold for auditory brainstem response	Mus musculus
Zcchc14	ZCCHC14	decreased bone mineral content	Mus musculus
Zcchc14	ZCCHC14	Osteopenia	Mus musculus
Zcchc14	ZCCHC14	Decreased body weight	Mus musculus
Zcchc14	ZCCHC14	premature death	Mus musculus
rpl13	['RPL13', 'ribosomal protein L13']	abnormal(ly) distended fourth ventricle	Danio rerio
rpl13	['RPL13', 'ribosomal protein L13']	abnormal(ly) condensed midbrain hindbrain boundary	Danio rerio
rpl13	['RPL13', 'ribosomal protein L13']	abnormal(ly) decreased size eye	Danio rerio
rpl13	['RPL13', 'ribosomal protein L13']	abnormal(ly) edematous pericardium	Danio rerio
rpl13	['RPL13', 'ribosomal protein L13']	abnormal(ly) decreased size head	Danio rerio
rpl13	['RPL13', 'ribosomal protein L13']	abnormal(ly) necrotic central nervous system	Danio rerio
rpl13	['RPL13', 'ribosomal protein L13']	abnormal(ly) hypoplastic liver	Danio rerio
rpl13	['RPL13', 'ribosomal protein L13']	abnormal(ly) hypoplastic gut	Danio rerio
rpl13	['RPL13', 'ribosomal protein L13']	abnormal(ly) circular yolk	Danio rerio
rpl13	['RPL13', 'ribosomal protein L13']	abnormal(ly) decreased thickness extension	Danio rerio
rpl13	['RPL13', 'ribosomal protein L13']	abnormal(ly) curved dorsal trunk	Danio rerio
rpl13	['RPL13', 'ribosomal protein L13']	abnormal(ly) grey yolk	Danio rerio
rpl13	['RPL13', 'ribosomal protein L13']	abnormal(ly) quality whole organism	Danio rerio
rpl13	['RPL13', 'ribosomal protein L13']	regulation of cell cycle phenotype	Danio rerio
rpl13	['RPL13', 'ribosomal protein L13']	abnormal(ly) decreased size whole organism	Danio rerio
rpl13	['RPL13', 'ribosomal protein L13']	abnormal(ly) neoplastic peripheral nervous system nerve	Danio rerio
Pitpna	['PITPNA', 'phosphatidylinositol transfer protein alpha']	premature death	Mus musculus
Pitpna	['PITPNA', 'phosphatidylinositol transfer protein alpha']	neuron degeneration	Mus musculus
Pitpna	['PITPNA', 'phosphatidylinositol transfer protein alpha']	chromatolysis	Mus musculus
Pitpna	['PITPNA', 'phosphatidylinositol transfer protein alpha']	lethality, complete penetrance	Mus musculus
Pitpna	['PITPNA', 'phosphatidylinositol transfer protein alpha']	Tremor	Mus musculus
Pitpna	['PITPNA', 'phosphatidylinositol transfer protein alpha']	Impaired proprioception	Mus musculus
Pitpna	['PITPNA', 'phosphatidylinositol transfer protein alpha']	Cerebellar dysplasia	Mus musculus
Pitpna	['PITPNA', 'phosphatidylinositol transfer protein alpha']	Abnormality of the spinal cord	Mus musculus
Pitpna	['PITPNA', 'phosphatidylinositol transfer protein alpha']	Abnormal neuron morphology	Mus musculus
Pitpna	['PITPNA', 'phosphatidylinositol transfer protein alpha']	lethality, complete penetrance	Mus musculus
Pitpna	['PITPNA', 'phosphatidylinositol transfer protein alpha']	neuron degeneration	Mus musculus
Pitpna	['PITPNA', 'phosphatidylinositol transfer protein alpha']	Tremor	Mus musculus
Pitpna	['PITPNA', 'phosphatidylinositol transfer protein alpha']	Impaired proprioception	Mus musculus
Pitpna	['PITPNA', 'phosphatidylinositol transfer protein alpha']	Cerebellar dysplasia	Mus musculus
Pitpna	['PITPNA', 'phosphatidylinositol transfer protein alpha']	premature death	Mus musculus
Pitpna	['PITPNA', 'phosphatidylinositol transfer protein alpha']	chromatolysis	Mus musculus
Pitpna	['PITPNA', 'phosphatidylinositol transfer protein alpha']	Abnormality of the spinal cord	Mus musculus
Pitpna	['PITPNA', 'phosphatidylinositol transfer protein alpha']	Abnormal neuron morphology	Mus musculus
Pitpna	['PITPNA', 'phosphatidylinositol transfer protein alpha']	abnormal survival	Mus musculus
Pitpna	['PITPNA', 'phosphatidylinositol transfer protein alpha']	neonatal lethality, incomplete penetrance	Mus musculus
Pitpna	['PITPNA', 'phosphatidylinositol transfer protein alpha']	postnatal lethality, complete penetrance	Mus musculus
Pitpna	['PITPNA', 'phosphatidylinositol transfer protein alpha']	abnormal vitamin absorption	Mus musculus
Pitpna	['PITPNA', 'phosphatidylinositol transfer protein alpha']	abnormal apoptosis	Mus musculus
Pitpna	['PITPNA', 'phosphatidylinositol transfer protein alpha']	increased circulating corticosterone level	Mus musculus
Pitpna	['PITPNA', 'phosphatidylinositol transfer protein alpha']	abnormal Purkinje cell morphology	Mus musculus
Pitpna	['PITPNA', 'phosphatidylinositol transfer protein alpha']	abnormal hepatocyte morphology	Mus musculus
Pitpna	['PITPNA', 'phosphatidylinositol transfer protein alpha']	abnormal enterocyte morphology	Mus musculus
Pitpna	['PITPNA', 'phosphatidylinositol transfer protein alpha']	abnormal intestinal epithelium morphology	Mus musculus
Pitpna	['PITPNA', 'phosphatidylinositol transfer protein alpha']	abnormal abdominal fat pad morphology	Mus musculus
Pitpna	['PITPNA', 'phosphatidylinositol transfer protein alpha']	decreased glycogen catabolism rate	Mus musculus
Pitpna	['PITPNA', 'phosphatidylinositol transfer protein alpha']	decreased circulating glucagon level	Mus musculus
Pitpna	['PITPNA', 'phosphatidylinositol transfer protein alpha']	abnormal spinal cord ventral horn morphology	Mus musculus
Pitpna	['PITPNA', 'phosphatidylinositol transfer protein alpha']	increased circulating aspartate transaminase level	Mus musculus
Pitpna	['PITPNA', 'phosphatidylinositol transfer protein alpha']	abnormal intestinal lipid absorption	Mus musculus
Pitpna	['PITPNA', 'phosphatidylinositol transfer protein alpha']	abnormal inguinal fat pad morphology	Mus musculus
Pitpna	['PITPNA', 'phosphatidylinositol transfer protein alpha']	abnormal pancreatic islet morphology	Mus musculus
Pitpna	['PITPNA', 'phosphatidylinositol transfer protein alpha']	abnormal spinal cord white matter morphology	Mus musculus
Pitpna	['PITPNA', 'phosphatidylinositol transfer protein alpha']	decreased pancreatic islet number	Mus musculus
Pitpna	['PITPNA', 'phosphatidylinositol transfer protein alpha']	Ataxia	Mus musculus
Pitpna	['PITPNA', 'phosphatidylinositol transfer protein alpha']	Failure to thrive	Mus musculus
Pitpna	['PITPNA', 'phosphatidylinositol transfer protein alpha']	Hypoinsulinemia	Mus musculus
Pitpna	['PITPNA', 'phosphatidylinositol transfer protein alpha']	Decreased body weight	Mus musculus
Pitpna	['PITPNA', 'phosphatidylinositol transfer protein alpha']	Neurodegeneration	Mus musculus
Pitpna	['PITPNA', 'phosphatidylinositol transfer protein alpha']	Hyperbilirubinemia	Mus musculus
Pitpna	['PITPNA', 'phosphatidylinositol transfer protein alpha']	Abnormality of brainstem morphology	Mus musculus
Pitpna	['PITPNA', 'phosphatidylinositol transfer protein alpha']	Hypoglycemia	Mus musculus
Pitpna	['PITPNA', 'phosphatidylinositol transfer protein alpha']	Hypotriglyceridemia	Mus musculus
Pitpna	['PITPNA', 'phosphatidylinositol transfer protein alpha']	Elevated tissue non-specific alkaline phosphatase	Mus musculus
